#         t          x          y          z         vx         vy         vz
      6.357     23.010    140.010     18.780     39.110    -52.160     18.730
      6.429     25.360    138.030     19.940     42.100    -29.170     19.260
      6.500     28.880    136.770     22.190     40.210    -20.340     23.230
      6.571     31.590    134.890     24.020     41.900    -30.150     21.940
      6.643     34.770    133.240     26.780     40.650    -23.560     34.830
      6.714     37.720    131.520     29.880     38.390    -26.530     32.240
      6.786     40.270    129.510     32.360     40.610    -27.720     39.040
      6.857     43.090    127.190     34.600     42.060    -30.040     30.000
      6.929     45.820    124.730     36.440     42.180    -29.440     23.290
      7.000     48.600    122.320     38.490     38.210    -26.770     22.940
      7.071     52.380    118.910     40.820     39.060    -25.210     30.170
      7.143     55.160    117.420     42.430     31.990    -24.270     23.380
      7.214     57.780    115.810     43.780     34.060    -24.560     19.390
      7.286     60.380    114.100     45.220     33.020    -25.050     23.060
      7.357     62.910    112.270     46.880     33.200    -26.050     22.550
      7.429     65.310    110.390     48.840     28.810    -24.370     27.550
      7.500     67.450    108.560     50.740     27.210    -23.350     27.740
      7.571     69.550    106.650     52.470     28.210    -28.300     25.030
      7.643     71.560    104.710     54.110     31.500    -26.510     29.160
      7.714     73.480    103.090     55.720     28.820    -20.790     24.720
      7.786     75.230    101.740     56.930     27.230    -20.790     19.620
      7.857     77.250    101.290     58.350     29.560    -18.630     18.910
      7.929     79.480     99.950     59.760     32.870    -18.930     16.620
      8.000     81.810     98.480     60.880     37.790    -15.770     20.330
      8.071     84.440     97.320     62.440     36.460    -18.500     23.960
      8.143     87.180     96.100     64.030     39.210    -20.760     22.160
      8.214     89.730     94.810     65.650     37.930    -16.470     30.920
      8.286     92.480     93.740     67.780     42.160    -16.430     36.840
      8.357     95.270     92.300     70.140     40.400    -24.500     36.310
      8.429     97.920     90.660     72.530     37.210    -23.010     36.690
      8.500    100.490     88.890     74.980     34.380    -25.600     31.990
      8.571    102.910     86.980     77.160     32.820    -27.340     28.520
      8.643    105.190     84.990     79.010     34.190    -25.930     24.940
      8.714    107.470     82.790     81.110     30.670    -28.420     22.960
      8.786    110.160     81.920     82.610     28.740    -26.690     17.750
      8.857    112.360     79.970     84.140     30.870    -25.390     17.800
      8.929    114.660     77.960     85.770     33.430    -27.110     23.100
      9.000    116.830     75.840     87.360     30.730    -25.510     22.090
      9.071    118.190     73.320     88.730     29.800    -22.320     21.520
      9.143    120.340     71.680     90.150     29.650    -27.550     16.730
      9.214    122.580     70.050     91.100     30.470    -27.160     19.590
      9.286    124.770     68.140     92.920     31.380    -27.110     22.860
      9.357    127.160     66.410     94.470     30.220    -26.390     19.750
      9.429    128.860     64.560     95.410     25.980    -28.470     20.790
      9.500    130.820     62.800     97.040     26.720    -23.190     25.080
      9.571    132.940     61.490     99.210     27.980    -18.510     25.330
      9.643    134.860     60.640    100.870     27.800    -13.170     26.370
      9.714    137.100     59.710    102.610     30.890    -13.590     22.240
      9.786    139.120     58.480    104.250     34.030    -17.310     23.240
      9.857    141.580     57.190    105.930     34.720    -17.360     25.770
      9.929    144.210     55.850    108.020     37.610    -18.040     32.200
     10.000    146.820     54.390    110.100     39.780    -21.260     33.010
     10.071    149.680     53.080    112.780     36.490    -19.970     31.720
     10.143    152.180     51.800    115.110     31.760    -17.980     34.250
     10.214    154.190     50.500    117.290     32.260    -18.390     31.370
     10.286    156.310     49.040    119.480     31.780    -18.440     32.130
     10.357    158.440     47.540    121.500     31.790    -16.860     28.430
     10.429    160.590     46.010    123.230     32.860    -22.100     25.730
     10.500    162.800     44.260    124.810     28.460    -26.670     22.040
     10.571    164.960     42.390    126.190     29.840    -29.640     18.400
     10.643    167.170     40.350    127.450     30.710    -30.220     17.640
     10.714    169.410     38.370    128.730     30.010    -28.140     18.060
     10.786    172.160     36.190    130.870     25.660    -26.590     18.820
     10.857    173.880     34.550    132.130     25.080    -22.200     20.560
     10.929    175.900     33.270    133.740     32.230    -17.070     25.040
     11.000    178.280     32.140    135.740     32.600    -17.010     28.410
     11.071    180.440     30.840    137.610     30.180    -20.840     27.490
     11.143    182.410     29.290    139.510     29.010    -21.740     27.140
     11.214    184.570     27.780    141.450     31.270    -23.330     29.250
     11.286    186.690     26.310    143.440     28.340    -20.970     25.530
     11.357    188.670     24.840    145.270     27.000    -20.540     28.490
     11.429    190.790     22.840    146.960     29.890    -19.120     26.930
